(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4047) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
