6.12, 0.3421, 0.3412, 0.3675, 0.049136469634444124, 0.029781512852200598, 0.1460014023880305 
6.13, 0.3412, 0.3402, 0.3666, 0.04833452299111002, 0.031169786205966332, 0.1433025374360719 
6.14, 0.3402, 0.3392, 0.3636, 0.04742005223075463, 0.03237918741384288, 0.1406401155255399 
6.15, 0.3421, 0.3382, 0.3597, 0.04649708666433089, 0.03340559402662169, 0.1379644799153279 
6.16, 0.3441, 0.3363, 0.3578, 0.04553709487686319, 0.03421461557980965, 0.13526275557841827 
6.17, 0.346, 0.3353, 0.3548, 0.044617177015954246, 0.034831657854011766, 0.1324074998977003 
6.18, 0.348, 0.3363, 0.3519, 0.043785699159847535, 0.0352600652173678, 0.12942460619481055 
6.19, 0.349, 0.3343, 0.3509, 0.04304288945531903, 0.03537928321463729, 0.1263207981538994 
6.2, 0.3441, 0.3343, 0.3539, 0.04227507394375246, 0.035328181601295916, 0.12313825414875823 
6.21, 0.3372, 0.3372, 0.3587, 0.041534712751607195, 0.035093499544648576, 0.11986999957496036 
6.22, 0.3294, 0.3392, 0.3617, 0.04071658271745138, 0.03462587549389079, 0.11651780780489784 
6.23, 0.3255, 0.3412, 0.3646, 0.039860227008030324, 0.03402194941198322, 0.11318049708484357 
6.24, 0.3226, 0.3431, 0.3656, 0.038861711507106045, 0.03330418434944926, 0.10981365338201088 
6.25, 0.3255, 0.3421, 0.3636, 0.037888469838024574, 0.03242784058145293, 0.1064066550779974 
6.26, 0.3294, 0.3421, 0.3617, 0.036846495027213544, 0.03151214059001872, 0.10303986741736215 
6.27, 0.3353, 0.3421, 0.3627, 0.03583410434669537, 0.030529929740381156, 0.09979624031292411 
6.28, 0.3372, 0.3392, 0.3646, 0.03470114845739264, 0.029457938915270265, 0.09671536629331867 
6.29, 0.3382, 0.3353, 0.3685, 0.03350270728539129, 0.028370058993733294, 0.093975501591402 
6.3, 0.3353, 0.3324, 0.3724, 0.03205965036121078, 0.027287953179425284, 0.09165351941096256 
6.31, 0.3304, 0.3294, 0.3773, 0.030350905211059043, 0.02617335282270078, 0.08989571912678596 
6.32, 0.3226, 0.3294, 0.3842, 0.028263811401832595, 0.025125933649242815, 0.08881892018517512 
6.33, 0.3196, 0.3294, 0.3851, 0.02594126737400293, 0.024086428339775784, 0.08831390107987636 
6.34, 0.3216, 0.3294, 0.3861, 0.023382971437354017, 0.023096606475041054, 0.08860357444022637 
6.35, 0.3265, 0.3236, 0.3851, 0.020676840066673086, 0.021984546123427512, 0.08958436163204408 
6.36, 0.3333, 0.3196, 0.3832, 0.01796595183838115, 0.02086448775644542, 0.09128801549788967 
6.37, 0.3382, 0.3167, 0.3812, 0.01527557197630991, 0.01957011234677744, 0.09371447629604701 
6.38, 0.3402, 0.3109, 0.3812, 0.012648859105811455, 0.01795603350397873, 0.0968965086828063 
6.39, 0.3343, 0.3069, 0.3832, 0.009939919720808543, 0.016095250660797727, 0.10081929423121938 
6.4, 0.3245, 0.306, 0.3871, 0.007170934179092495, 0.013928420091550875, 0.10548283156403149 
6.41, 0.3206, 0.306, 0.3891, 0.004458324028934216, 0.011380749938063206, 0.11077094500917162 
6.42, 0.3206, 0.3079, 0.3861, 0.0017444948258783025, 0.008494598701717176, 0.11652626951469569 
6.43, 0.3206, 0.3109, 0.3851, -0.000889146626617314, 0.005249061975031055, 0.12274146636378735 
6.44, 0.3196, 0.3157, 0.391, -0.0033215806336891196, 0.0016839492109108484, 0.12932818268865098 
6.45, 0.3216, 0.3206, 0.3978, -0.005415129418688144, -0.002204413516549583, 0.13607640097175322 
6.46, 0.3167, 0.3284, 0.4057, -0.007445289432449556, -0.006265163144478718, 0.14304069426481014 
6.47, 0.3089, 0.3314, 0.4135, -0.009352135433282477, -0.010598006105843757, 0.15016982841586834 
6.48, 0.303, 0.3353, 0.4194, -0.011209811793718924, -0.01492413962349147, 0.1573786463736353 
6.49, 0.3011, 0.3343, 0.4242, -0.013100716978635851, -0.01933553896005219, 0.16463147889546592 
6.5, 0.304, 0.3314, 0.4282, -0.015014554526804086, -0.023645470619758524, 0.17187337652669377 
6.51, 0.3069, 0.3294, 0.433, -0.01701329088227671, -0.027729124502954006, 0.17912425240269525 
6.52, 0.3079, 0.3304, 0.434, -0.019094835699377005, -0.031423936289787735, 0.1862847811783075 
6.53, 0.3079, 0.3363, 0.4311, -0.021290815454638595, -0.03449361846265081, 0.19338276433582147 
6.54, 0.305, 0.3343, 0.436, -0.023760502435907577, -0.03704289219979784, 0.2006873962738176 
6.55, 0.2981, 0.3314, 0.4448, -0.026644816515832004, -0.03873488549653509, 0.2081304314931136 
6.56, 0.3109, 0.3294, 0.4575, -0.02942889023657938, -0.03959003153467605, 0.21595362044301458 
6.57, 0.3099, 0.3421, 0.4389, -0.03293615535256947, -0.03923656345693671, 0.22341776041993366 
6.58, 0.3128, 0.348, 0.4438, -0.036414242970858046, -0.03808123884501602, 0.2318741333660883 
6.59, 0.3118, 0.3519, 0.4448, -0.04016900702863663, -0.03573231111537922, 0.24021863617113404 
6.6, 0.3069, 0.3587, 0.4487, -0.04416817834172426, -0.032122662201681695, 0.24892610394277126 
6.61, 0.306, 0.3607, 0.4506, -0.048241077319151116, -0.027513870483162395, 0.25793372584325924 
6.62, 0.3089, 0.3587, 0.4536, -0.052374863516064074, -0.021919619806170743, 0.2673634396872724 
6.63, 0.3109, 0.3529, 0.4545, -0.05651279795630659, -0.015507696618925926, 0.2770807625623193 
6.64, 0.3118, 0.348, 0.4536, -0.06047318290722681, -0.008373541497242176, 0.2870306647961791 
6.65, 0.3128, 0.3451, 0.4477, -0.0641293080353007, -0.0007007733275980477, 0.2969916521385074 
6.66, 0.3157, 0.346, 0.4428, -0.06736207259615246, 0.007417510933961882, 0.3069303880150618 
6.67, 0.3196, 0.348, 0.4379, -0.07009095476173621, 0.015799222218801562, 0.3165893909087223 
6.68, 0.3216, 0.3529, 0.435, -0.07225488156833126, 0.024382380631779332, 0.32586400028557394 
6.69, 0.3206, 0.3607, 0.4379, -0.07378367974654543, 0.03302226773252398, 0.33471046601613175 
6.7, 0.3216, 0.3646, 0.435, -0.07452667505866595, 0.041424253895942176, 0.34272767530097337 
6.71, 0.3206, 0.3646, 0.436, -0.07458982579182682, 0.049451418762164634, 0.3500670829612895 
6.72, 0.3196, 0.3685, 0.436, -0.07388435114101122, 0.05708548377917155, 0.35636894194275204 
6.73, 0.3236, 0.3675, 0.4311, -0.07229966945186894, 0.06393925463217343, 0.3614086185694352 
6.74, 0.3314, 0.3636, 0.4252, -0.06984756508411871, 0.07003352852784028, 0.365111728059611 
6.75, 0.3363, 0.3636, 0.4174, -0.06661230783763639, 0.07544076706225833, 0.367244785936816 
6.76, 0.3363, 0.3646, 0.4135, -0.06262745534523406, 0.08005729220970081, 0.36783541727337443 
6.77, 0.3343, 0.3558, 0.4145, -0.05796928279825786, 0.08369009071154987, 0.36687234487945153 
6.78, 0.3343, 0.348, 0.4135, -0.05274973182874709, 0.08661328807099133, 0.36429056736017484 
6.79, 0.3343, 0.346, 0.4086, -0.04717002599494757, 0.08880409324604921, 0.36017795951156417 
6.8, 0.3353, 0.347, 0.4057, -0.041273405377922456, 0.09023060267068661, 0.3547131178944958 
6.81, 0.3343, 0.3529, 0.4037, -0.035222089805598045, 0.09111758413202808, 0.3478903129307267 
6.82, 0.3304, 0.3568, 0.3998, -0.029147693050183443, 0.09145765433184028, 0.33978069498114527 
6.83, 0.3284, 0.3587, 0.3978, -0.023103298399877903, 0.09140137666209391, 0.3306486775459314 
6.84, 0.3304, 0.3607, 0.4057, -0.017207503651571143, 0.09103508914977121, 0.32088072955048297 
6.85, 0.3314, 0.3617, 0.4135, -0.011656098806439516, 0.09035660031300063, 0.3105361062903138 
6.86, 0.3324, 0.3627, 0.4154, -0.006446730882751134, 0.08946612157584921, 0.29989647469089764 
6.87, 0.3324, 0.3636, 0.4145, -0.0016923841215553126, 0.08844753840094899, 0.28928785711075733 
6.88, 0.3343, 0.3617, 0.4145, 0.0026028703723921937, 0.08733119786431554, 0.2789170575623734 
6.89, 0.3343, 0.3558, 0.4125, 0.006283465843686317, 0.08615154650617918, 0.2688645327636583 
6.9, 0.3304, 0.3568, 0.4086, 0.009284137156271854, 0.08518477234694133, 0.25934273182280965 
6.91, 0.3265, 0.3558, 0.4047, 0.011638528431830691, 0.08420621403006634, 0.2505545814790038 
6.92, 0.3245, 0.3568, 0.4027, 0.013316619644581806, 0.08344756066330206, 0.2426688119189233 
6.93, 0.3255, 0.3568, 0.4008, 0.014360522350753607, 0.0828465020396284, 0.23575609988909463 
6.94, 0.3245, 0.3558, 0.4018, 0.0147240659492468, 0.0824153870417702, 0.22999160838544208 
6.95, 0.3265, 0.3568, 0.4047, 0.014628716081274779, 0.08218951817216769, 0.2254007836216454 
6.96, 0.3275, 0.3587, 0.4027, 0.014008442713161318, 0.08210470181259444, 0.22184619963338825 
6.97, 0.3265, 0.3607, 0.4066, 0.01292000972175647, 0.0821579755277615, 0.21956609849306963 
6.98, 0.3284, 0.3646, 0.4096, 0.01152351082473263, 0.08241381851913365, 0.2182584464374544 
6.99, 0.3324, 0.3675, 0.4057, 0.009846008591665262, 0.0828164055915851, 0.21774329485411759 
7.0, 0.3353, 0.3646, 0.3978, 0.007947974299599717, 0.08326836185058584, 0.21792780277149082 
7.01, 0.3353, 0.3646, 0.3949, 0.005920656559933096, 0.08394929692352915, 0.21874576700773618 
7.02, 0.3353, 0.3587, 0.3959, 0.003906924819959329, 0.08453078008116333, 0.21994746025649947 
7.03, 0.3324, 0.3568, 0.3998, 0.0018619026261026336, 0.0852528299964258, 0.2214644998701485 
7.04, 0.3294, 0.3587, 0.4037, -9.263754801368956e-05, 0.08603470290505655, 0.22319843096242975 
7.05, 0.3294, 0.3597, 0.4027, -0.0018545039504843756, 0.0868225313042269, 0.2249495333046374 
7.06, 0.3314, 0.3636, 0.4027, -0.0033740522717727248, 0.08778626671201284, 0.22670451190504393 
7.07, 0.3294, 0.3666, 0.4066, -0.004689619677049159, 0.08883168922491336, 0.22832646015624025 
7.08, 0.3275, 0.3666, 0.4115, -0.005644329116187272, 0.08992384686458887, 0.22967317044691615 
7.09, 0.3275, 0.3656, 0.4154, -0.006252633544745867, 0.09106357041862545, 0.23073149421300565 
7.1, 0.3265, 0.3607, 0.4096, -0.006609953353723316, 0.0920823646387009, 0.23128595915221073 
7.11, 0.3284, 0.3568, 0.4027, -0.006610060792252084, 0.09302697677143035, 0.2314786066608816 
7.12, 0.3304, 0.35, 0.3969, -0.006343087764387162, 0.09370013106413633, 0.2311820533524891 
7.13, 0.3284, 0.348, 0.3861, -0.005903216780564588, 0.0942617587439496, 0.23019378377053767 
7.14, 0.3284, 0.347, 0.3793, -0.005192165649581901, 0.09456610570751, 0.22874934879052766 
7.15, 0.3255, 0.3519, 0.3754, -0.00445368343699884, 0.09479768124232568, 0.22677965498461683 
7.16, 0.3236, 0.3558, 0.3754, -0.0036465320552631422, 0.0948246137580504, 0.2243964767654223 
7.17, 0.3216, 0.3597, 0.3763, -0.0029012548141170783, 0.09475295435737852, 0.22162116828020428 
7.18, 0.3177, 0.3636, 0.3832, -0.0023259822058167637, 0.09456778074383299, 0.21868577840557313 
7.19, 0.3099, 0.3636, 0.3891, -0.002065583356364739, 0.09415347354180215, 0.2154934041658012 
7.2, 0.3089, 0.3636, 0.391, -0.001985878636380136, 0.09359446695916407, 0.2120959899846444 
7.21, 0.3138, 0.3617, 0.3851, -0.0022191258782134245, 0.09279909943586684, 0.2083998135440348 
7.22, 0.3167, 0.3597, 0.3842, -0.002882784982356751, 0.09183180056811102, 0.20465073499007347 
7.23, 0.3167, 0.3587, 0.3861, -0.003923166411043726, 0.09074149533757536, 0.20072460476385268 
7.24, 0.3138, 0.3607, 0.3881, -0.005411974222635674, 0.08964026950302051, 0.19671200567971203 
7.25, 0.3109, 0.3646, 0.3891, -0.0073887741578077745, 0.08860073249870193, 0.1927484320510764 
7.26, 0.3079, 0.3675, 0.3871, -0.009936779104291037, 0.08767869818009522, 0.18886549842859468 
7.27, 0.304, 0.3636, 0.3881, -0.013076848457777228, 0.08680509921692414, 0.18523490882112315 
7.28, 0.3021, 0.3548, 0.3842, -0.016704002642544652, 0.08598957978028565, 0.18163976810101334 
7.29, 0.303, 0.347, 0.3812, -0.02074719296236799, 0.08521892350480387, 0.17825961643733845 
7.3, 0.3539, 0.3441, 0.3812, -0.02377306035432855, 0.08447241998019162, 0.17509288268145817 
7.31, 0.3382, 0.5161, 0.5034, -0.028301633604476517, 0.08851585526531325, 0.1754988350567035 
7.32, 0.2571, 0.4585, 0.5513, -0.033812404133764185, 0.08826672479340247, 0.1755510149499191 
7.33, 0.3187, 0.2825, 0.4467, -0.036247789348267334, 0.08827020949317799, 0.1751615037677905 
7.34, 0.3803, 0.306, 0.3509, -0.03967884345278655, 0.09238853083484977, 0.17663598346859866 
7.35, 0.3617, 0.3324, 0.4018, -0.04362489261908836, 0.09353938110923132, 0.1805158015867927 
7.36, 0.3392, 0.3245, 0.3988, -0.04580397998464386, 0.0938798100399183, 0.18209331515850424 
7.37, 0.3353, 0.3402, 0.3881, -0.046986488666006854, 0.09571552899352798, 0.18513923492136564 
7.38, 0.3343, 0.3509, 0.3744, -0.047852918437705894, 0.09783176527195414, 0.1894602923450237 
7.39, 0.3284, 0.35, 0.3695, -0.048193137415615483, 0.09998069257141495, 0.19479692454032715 
7.4, 0.3245, 0.3587, 0.3685, -0.04759108441098403, 0.10230753725328756, 0.20055731240887575 
7.41, 0.3216, 0.3715, 0.3695, -0.04607056429826817, 0.1042884735857128, 0.2064596779819663 
7.42, 0.3196, 0.3803, 0.3803, -0.04365202327651596, 0.10576852310694984, 0.21248165337685454 
7.43, 0.3177, 0.3803, 0.3842, -0.040439525428533574, 0.10671250612936789, 0.21799816672228478 
7.44, 0.3138, 0.3832, 0.3842, -0.03663190250234871, 0.10738433150281312, 0.22295247932050044 
7.45, 0.3089, 0.3832, 0.3851, -0.03241481221486747, 0.10757226555617994, 0.22711787743281553 
7.46, 0.303, 0.3803, 0.3851, -0.028061226460704414, 0.10738847512465766, 0.23015911094394292 
7.47, 0.2962, 0.3734, 0.3851, -0.023847487207747375, 0.10685966613845665, 0.23195084733464943 
7.48, 0.2981, 0.3685, 0.3861, -0.019789536968874782, 0.10615656371280968, 0.23242259846763558 
7.49, 0.2981, 0.3656, 0.3871, -0.01635500850289423, 0.10529001132623361, 0.2315133953232369 
7.5, 0.3001, 0.3656, 0.391, -0.013509299673212419, 0.10438718341310549, 0.22932074282686177 
7.51, 0.3069, 0.3675, 0.3939, -0.01134955228358664, 0.10354836550370805, 0.22581101795542313 
7.52, 0.3148, 0.3656, 0.392, -0.0100597831440193, 0.10274732043678791, 0.22101446575271488 
7.53, 0.3206, 0.3666, 0.393, -0.009724620799926462, 0.10221966571415064, 0.21522350646363098 
7.54, 0.3236, 0.3675, 0.39, -0.010384630628215749, 0.10188002055349532, 0.2083584217684007 
7.55, 0.3255, 0.3646, 0.3881, -0.012038940016596, 0.10170243850088823, 0.20077971560282148 
7.56, 0.3236, 0.3617, 0.391, -0.01476272856057026, 0.10180354750929643, 0.19280040273388122 
7.57, 0.3206, 0.3548, 0.3949, -0.01842562727786342, 0.10202729567512381, 0.18466776696329634 
7.58, 0.3206, 0.3519, 0.3978, -0.022833707440222242, 0.10253930325209037, 0.17675780075398406 
7.59, 0.3216, 0.3509, 0.4018, -0.02784702316936119, 0.10321486315196271, 0.16949002699195703 
7.6, 0.3226, 0.3548, 0.4008, -0.033202328494921496, 0.10416262113768204, 0.16300696696591355 
7.61, 0.3245, 0.3558, 0.3969, -0.0386017798580221, 0.10519525810002928, 0.15761357760453154 
7.62, 0.3148, 0.3558, 0.391, -0.044140610539068814, 0.10634496760157819, 0.15344148597800267 
7.63, 0.3196, 0.3568, 0.3959, -0.048982588483284295, 0.10750275277915233, 0.15090951951397114 
7.64, 0.3138, 0.3656, 0.392, -0.0537069192110623, 0.10870686589513001, 0.14963208756835145 
7.65, 0.3138, 0.3607, 0.3969, -0.057561757614720155, 0.10934656884258853, 0.1502439321747706 
7.66, 0.3157, 0.3568, 0.3959, -0.06059504836514773, 0.1097633339668842, 0.15226073447764144 
7.67, 0.3187, 0.3597, 0.393, -0.06263030777721446, 0.10982103988647118, 0.15574535626074804 
7.68, 0.3177, 0.3597, 0.3949, -0.06366882845901944, 0.10922436986699546, 0.16058823018208468 
7.69, 0.3187, 0.3607, 0.3949, -0.06352874496489869, 0.10816850483251605, 0.16634215132694385 
7.7, 0.3206, 0.3617, 0.393, -0.06232216618781339, 0.10662961286419992, 0.17279132505623762 
7.71, 0.3196, 0.3627, 0.3939, -0.06019618932795778, 0.10465504276669657, 0.179734253214497 
7.72, 0.3167, 0.3587, 0.391, -0.05723595581738339, 0.1021690712572988, 0.18666585948631487 
7.73, 0.3157, 0.3597, 0.3881, -0.05355632762587892, 0.09947705070596802, 0.19339422671613127 
7.74, 0.3148, 0.3607, 0.3891, -0.04942375033697288, 0.09648959215609343, 0.19967651017926458 
7.75, 0.3187, 0.3617, 0.3891, -0.04488666232323296, 0.09339887618061049, 0.20514210211630246 
7.76, 0.3216, 0.3646, 0.3881, -0.040258001637323626, 0.09041193043316642, 0.20964326077559692 
7.77, 0.3187, 0.3656, 0.3891, -0.03579045973220496, 0.08758263096235963, 0.21308884652100168 
7.78, 0.3177, 0.3617, 0.3891, -0.03152590615631931, 0.08497747021977675, 0.21528265621742193 
7.79, 0.3187, 0.3627, 0.3939, -0.027744812315361495, 0.08290369500715766, 0.21635791973109786 
7.8, 0.3187, 0.3617, 0.3959, -0.02465184572662317, 0.08120785473579573, 0.2161590092920891 
7.81, 0.3167, 0.3607, 0.3959, -0.022341841962240316, 0.08006960189497925, 0.21485253036860197 
7.82, 0.3167, 0.3587, 0.3998, -0.020793775361385824, 0.07948923970680466, 0.21268351871144997 
7.83, 0.3167, 0.3587, 0.3959, -0.02010965402458534, 0.07954220776491217, 0.20949629951203508 
7.84, 0.3187, 0.3597, 0.3861, -0.020188791639891887, 0.08017322114111702, 0.20553999419116198 
7.85, 0.3167, 0.3656, 0.3871, -0.02111130288185384, 0.08148066656894537, 0.2012957044678949 
7.86, 0.3118, 0.3636, 0.3881, -0.022759273742475147, 0.08311808095054984, 0.19663359050138474 
7.87, 0.3118, 0.3627, 0.3891, -0.024912713501059613, 0.0852689575591915, 0.1919472864550491 
7.88, 0.3138, 0.3636, 0.392, -0.027561490977340147, 0.08772443811205222, 0.1875404617648837 
7.89, 0.3167, 0.3617, 0.3939, -0.030499904057109284, 0.09024629181579602, 0.1835287679242199 
7.9, 0.3196, 0.3597, 0.3959, -0.03353279157455019, 0.09280658933355201, 0.18010698935257285 
7.91, 0.3206, 0.3558, 0.3978, -0.03653416019930095, 0.09520077427615947, 0.1773703314890529 
7.92, 0.3226, 0.3548, 0.3978, -0.039300038166371176, 0.09741828902597938, 0.17535255694205665 
7.93, 0.3245, 0.3558, 0.3988, -0.04176154823285566, 0.09931890341226157, 0.17417326978716186 
7.94, 0.3226, 0.3587, 0.3959, -0.043895638980099405, 0.1008782852565393, 0.17370058415980982 
7.95, 0.3196, 0.3597, 0.392, -0.04556657633797223, 0.10199549767650495, 0.17398159821353643 
7.96, 0.3148, 0.3597, 0.3881, -0.046813202918318475, 0.102679267620162, 0.17491446720684944 
7.97, 0.3109, 0.3617, 0.3881, -0.04759129468748302, 0.1029504251987905, 0.1764810887260282 
7.98, 0.3128, 0.3646, 0.3881, -0.047809009845097394, 0.10277395394257471, 0.17848690965174074 
7.99, 0.3157, 0.3646, 0.39, -0.0475710052373336, 0.10212612452244874, 0.18092061922607972 
8.0, 0.3157, 0.3607, 0.392, -0.04691755111194268, 0.10104484318035611, 0.18361579484714174 
8.01, 0.3167, 0.3607, 0.393, -0.04580451003948943, 0.09973478596816832, 0.18642272366289547 
8.02, 0.3177, 0.3607, 0.3969, -0.044401026921497055, 0.09812299324502727, 0.18929790712222005 
8.03, 0.3167, 0.3578, 0.3969, -0.042863107897423924, 0.09627937063037939, 0.1919340899945856 
8.04, 0.3157, 0.3578, 0.3939, -0.041251209793798094, 0.09444397291713802, 0.19426790643014002 
8.05, 0.3157, 0.3587, 0.3939, -0.03966491557289048, 0.09261535602996307, 0.1962954089679596 
8.06, 0.3157, 0.3597, 0.393, -0.03820816724148851, 0.09089136558237065, 0.1978108364800908 
8.07, 0.3177, 0.3607, 0.393, -0.036870006268838074, 0.08935958781146203, 0.1988735261675414 
8.08, 0.3177, 0.3617, 0.39, -0.035784666406980414, 0.08807655541489745, 0.19937999263633266 
8.09, 0.3206, 0.3607, 0.391, -0.03483263112085655, 0.0870248794327022, 0.1995212629169285 
8.1, 0.3216, 0.3578, 0.3939, -0.03416815729975192, 0.0862118952488834, 0.19924776852893777 
8.11, 0.3196, 0.3578, 0.3959, -0.033796223981869544, 0.08572134776005846, 0.1986080575773781 
8.12, 0.3196, 0.3578, 0.393, -0.0336236004210263, 0.08545139067879548, 0.1975983609954457 
8.13, 0.3157, 0.3587, 0.3939, -0.033839131111941256, 0.08546058488188468, 0.19647109235705318 
8.14, 0.3138, 0.3607, 0.3949, -0.03426538617628366, 0.08575355639234394, 0.19513343279271655 
8.15, 0.3138, 0.3627, 0.393, -0.034918437044922146, 0.0862967175552124, 0.1936352235338481 
8.16, 0.3128, 0.3627, 0.39, -0.03579852586733284, 0.08701971413116727, 0.19210044178546437 
8.17, 0.3148, 0.3627, 0.39, -0.036719707232546805, 0.0879178645335148, 0.19065194509824246 
8.18, 0.3167, 0.3617, 0.39, -0.03770734838103268, 0.08887714319802453, 0.18926182583695117 
8.19, 0.3157, 0.3587, 0.393, -0.03874586553939574, 0.08980408472604451, 0.188115328289707 
8.2, 0.3177, 0.3578, 0.3988, -0.03965291980597324, 0.09072675195590896, 0.1872925643693355 
8.21, 0.3206, 0.3539, 0.3998, -0.04047683537220653, 0.09143777784158258, 0.18670663849025115 
8.22, 0.3157, 0.3519, 0.3978, -0.04136483214790082, 0.09202934862744006, 0.1864523448245401 
8.23, 0.3167, 0.3509, 0.4018, -0.0419506517876001, 0.09239922024164249, 0.18667630644885014 
8.24, 0.3226, 0.3519, 0.4047, -0.04232460795502513, 0.09256368585729946, 0.18716249682428066 
8.25, 0.3226, 0.3539, 0.3988, -0.042630575034482976, 0.09250449693912832, 0.18779384047698477 
8.26, 0.3265, 0.3587, 0.3949, -0.042508087744289436, 0.09230168285106854, 0.18878292627302584 
8.27, 0.3284, 0.3587, 0.393, -0.042150785908067756, 0.09179574284706249, 0.1899455266769523 
8.28, 0.3196, 0.3558, 0.3891, -0.04176057764496155, 0.09106054244077832, 0.1911394971811342 
8.29, 0.3138, 0.3597, 0.3881, -0.04110044818569214, 0.09027315769844235, 0.19246625862795086 
8.3, 0.3128, 0.3607, 0.3949, -0.04034166846198145, 0.08919003758855604, 0.19399267509428908 
8.31, 0.3118, 0.3587, 0.393, -0.03960486534009566, 0.08795357508653545, 0.19531796973440851 
8.32, 0.3138, 0.3587, 0.392, -0.0387458406652022, 0.0867112429400797, 0.19671639701641408 
8.33, 0.3177, 0.3587, 0.3959, -0.037787209741927785, 0.08541759373179303, 0.19810352928963937 
8.34, 0.3187, 0.3587, 0.393, -0.03683535959375367, 0.08414978184745991, 0.19912351217298063 
8.35, 0.3206, 0.3597, 0.392, -0.03581747650078576, 0.08299444044256254, 0.2000045801915158 
8.36, 0.3206, 0.3587, 0.3891, -0.03489538904061673, 0.08192426253559748, 0.2005270210121337 
8.37, 0.3206, 0.3587, 0.392, -0.034063175417889335, 0.08105586020413202, 0.2008762634222372 
8.38, 0.3216, 0.3587, 0.3959, -0.03334125746767436, 0.08036082327672867, 0.2009448698443026 
8.39, 0.3216, 0.3568, 0.3959, -0.03277925746922988, 0.07981291337355079, 0.2007308932946419 
8.4, 0.3196, 0.3568, 0.393, -0.032380563818296404, 0.07950928274692781, 0.20029451325361602 
8.41, 0.3167, 0.3578, 0.3949, -0.0321333225774304, 0.07940629446954606, 0.19977137625019892 
8.42, 0.3118, 0.3568, 0.3959, -0.03211245436784865, 0.0794524655919081, 0.19900021474478025 
8.43, 0.3099, 0.3568, 0.3988, -0.03223101029182107, 0.07972508730942407, 0.19816725090197207 
8.44, 0.3099, 0.3587, 0.3978, -0.03254505160079152, 0.08020346643397835, 0.19718973097571313 
8.45, 0.3118, 0.3607, 0.3969, -0.03299878065128803, 0.08084110865850791, 0.19623137027881032 
8.46, 0.3109, 0.3597, 0.3969, -0.03366250793406372, 0.08156925605965659, 0.19529818784050246 
8.47, 0.3138, 0.3607, 0.3939, -0.03434472599534777, 0.08248065828584772, 0.19432311515371237 
8.48, 0.3157, 0.3617, 0.391, -0.03519287927429121, 0.08345247797863731, 0.1934208153117174 
8.49, 0.3167, 0.3587, 0.3871, -0.0361473546209512, 0.08437077692770312, 0.19253858173589555 
8.5, 0.3206, 0.3568, 0.393, -0.03709404598096372, 0.08531626356079258, 0.19196867921997396 
8.51, 0.3236, 0.3548, 0.3969, -0.038091387589586356, 0.08615615866618798, 0.19147399338654658 
8.52, 0.3245, 0.3539, 0.3969, -0.039074972124260254, 0.08688841134157121, 0.19118412156538622 
8.53, 0.3236, 0.3539, 0.3998, -0.03999808979268221, 0.08748416757868571, 0.19126162107460698 
8.54, 0.3206, 0.3529, 0.3998, -0.04086960775502724, 0.08788808898511069, 0.19148902430370618 
8.55, 0.3167, 0.3558, 0.3969, -0.04167150523287849, 0.0882160904387782, 0.1918668889160915 
8.56, 0.3138, 0.3578, 0.3939, -0.04237292024130307, 0.08833421490739723, 0.19239068210930066 
8.57, 0.3128, 0.3607, 0.391, -0.042944825445971446, 0.08834393940781504, 0.1929806156039655 
8.58, 0.3148, 0.3617, 0.391, -0.043315716098103085, 0.08818268190709477, 0.19367285143131618 
8.59, 0.3167, 0.3607, 0.39, -0.04350375114797361, 0.08786379928803467, 0.19435602006847263 
8.6, 0.3177, 0.3597, 0.391, -0.043477846998997205, 0.08741914530172867, 0.1951183556672067 
8.61, 0.3167, 0.3597, 0.3949, -0.04328810751653528, 0.08686691681269931, 0.19594773328006077 
8.62, 0.3187, 0.3578, 0.3998, -0.042863823480047525, 0.08617227375991265, 0.19680576072519762 
8.63, 0.3177, 0.3568, 0.4008, -0.042412445210617766, 0.08545945504316965, 0.19759445288348787 
8.64, 0.3167, 0.3558, 0.3949, -0.041852384689040845, 0.08472017329107528, 0.19820019137672684 
8.65, 0.3157, 0.3578, 0.3949, -0.041246416631552874, 0.08407619963773127, 0.19881373905806665 
8.66, 0.3177, 0.3578, 0.3949, -0.040543520487885454, 0.08344596995673759, 0.19916135417377268 
8.67, 0.3157, 0.3587, 0.391, -0.03992791965299697, 0.08296710111202077, 0.19921892339881775 
8.68, 0.3157, 0.3597, 0.393, -0.03923676731235659, 0.08261339758972253, 0.19925667167511962 
8.69, 0.3177, 0.3587, 0.3969, -0.03854261803619147, 0.08234506128046748, 0.199162992311819 
8.7, 0.3187, 0.3558, 0.3978, -0.0379159563609171, 0.08215438070499814, 0.1989355339173915 
8.71, 0.3177, 0.3548, 0.4008, -0.03737167033203148, 0.08208685900559409, 0.1987718041243296 
8.72, 0.3157, 0.3548, 0.4018, -0.03693276510847243, 0.0820810237484515, 0.19855916063357326 
8.73, 0.3167, 0.3539, 0.4008, -0.03656403750119597, 0.08210988623700932, 0.1983366311446555 
8.74, 0.3167, 0.3558, 0.3988, -0.0363915369236954, 0.08227856011975465, 0.19811829888707955 
8.75, 0.3148, 0.3587, 0.3949, -0.036401274686646445, 0.08253206703500315, 0.1978598788038708 
8.76, 0.3167, 0.3627, 0.3891, -0.03645872939285899, 0.08291267331547936, 0.1975439130107901 
